217,BLACK,3
218,BLACK,3
219,BLACK,3
220,BLACK,3
221,BLACK,3
222,BLACK,3
223,BLACK,3
224,BLACK,3
225,BLACK,3
226,BLACK,3
227,BLACK,3
228,BLACK,3
229,BLACK,3
230,BLACK,3
231,BLACK,3
232,BLACK,3
233,BLACK,3
234,BLACK,3
235,BLACK,3
236,BLACK,3
237,BLACK,3
238,BLACK,3
239,BLACK,3
240,BLACK,3
241,BLACK,3
242,BLACK,3
243,BLACK,3
244,BLACK,3
245,BLACK,3
246,BLACK,3
247,BLACK,3
248,BLACK,3
249,BLACK,3
250,BLACK,3
251,BLACK,3
252,BLACK,3
253,BLACK,3
254,BLACK,3
255,BLACK,3
256,BLACK,3
257,BLACK,3
258,BLACK,3
259,BLACK,3
260,BLACK,3
261,BLACK,3
262,BLACK,3
263,BLACK,3
264,BLACK,3
265,BLACK,3
266,BLACK,3
267,BLACK,3
268,BLACK,3
269,BLACK,3
270,BLACK,3
271,BLACK,3
272,BLACK,3
273,BLACK,3
274,BLACK,3
275,BLACK,3
276,BLACK,3
277,BLACK,3
278,BLACK,3
279,BLACK,3
280,BLACK,3
281,BLACK,3
282,BLACK,3
283,BLACK,3
284,BLACK,3
285,BLACK,3
286,BLACK,3
287,BLACK,3
288,BLACK,3
289,BLACK,3
290,BLACK,3
291,BLACK,3
292,BLACK,3
293,BLACK,3
294,BLACK,3
295,BLACK,3
296,BLACK,3
297,BLACK,3
298,BLACK,3
299,BLACK,3
300,BLACK,3
301,BLACK,3
302,BLACK,3
303,BLACK,3
304,BLACK,3
305,BLACK,3
306,BLACK,3
307,BLACK,3
308,BLACK,3
309,BLACK,3
310,BLACK,3
311,BLACK,3
312,BLACK,3
313,BLACK,3
314,BLACK,3
315,BLACK,3
316,BLACK,3
317,BLACK,3
318,BLACK,3
319,BLACK,3
320,BLACK,3
321,BLACK,3
322,BLACK,3
323,BLACK,3
324,BLACK,3
325,BLACK,3
326,BLACK,3
327,BLACK,3
328,BLACK,3
329,BLACK,3
330,BLACK,3
331,BLACK,3
332,BLACK,3
333,BLACK,3
334,BLACK,3
335,BLACK,3
336,BLACK,3
337,BLACK,3
338,BLACK,3
339,BLACK,3
340,BLACK,3
341,BLACK,3
342,BLACK,3
343,BLACK,3
344,BLACK,3
345,BLACK,3
346,BLACK,3
347,BLACK,3
348,BLACK,3
349,BLACK,3
350,BLACK,3
351,BLACK,3
352,BLACK,3
353,BLACK,3
354,BLACK,3
355,BLACK,3
356,BLACK,3
357,BLACK,3
358,BLACK,3
359,BLACK,3
360,BLACK,3
361,BLACK,3
362,BLACK,3
363,BLACK,3
364,BLACK,3
365,BLACK,3
366,BLACK,3
367,BLACK,3
368,BLACK,3
369,BLACK,3
370,BLACK,3
371,BLACK,3
372,BLACK,3
373,BLACK,3
374,BLACK,3
375,BLACK,3
376,BLACK,3
377,BLACK,3
378,BLACK,3
379,BLACK,3
380,BLACK,3
381,BLACK,3
382,BLACK,3
383,BLACK,3
384,BLACK,3
385,BLACK,3
386,BLACK,3
387,BLACK,3
388,BLACK,3
389,BLACK,3
390,BLACK,3
391,BLACK,3
392,BLACK,3
393,BLACK,3
394,BLACK,3
395,BLACK,3
396,BLACK,3
397,BLACK,3
398,BLACK,3
399,BLACK,3
400,BLACK,3
401,BLACK,3
402,BLACK,3
403,BLACK,3
404,BLACK,3
405,BLACK,3
406,BLACK,3
407,BLACK,3
408,BLACK,3
409,BLACK,3
410,BLACK,3
411,BLACK,3
412,BLACK,3
413,BLACK,3
414,BLACK,3
415,BLACK,3
416,BLACK,3
417,BLACK,3
418,BLACK,3
419,BLACK,3
420,BLACK,3
421,BLACK,3
422,BLACK,3
423,BLACK,3
424,BLACK,3
425,BLACK,3
426,BLACK,3
427,BLACK,3
428,BLACK,3
429,BLACK,3
430,BLACK,3
431,BLACK,3
432,BLACK,3
433,BLACK,3
434,BLACK,3
435,BLACK,3
436,BLACK,3
437,BLACK,3
438,BLACK,3
439,BLACK,3
440,BLACK,3
441,BLACK,3
442,BLACK,3
443,BLACK,3
444,BLACK,3
445,BLACK,3
446,BLACK,3
447,BLACK,3
448,BLACK,3
449,BLACK,3
450,BLACK,3
451,BLACK,3
452,BLACK,3
453,BLACK,3
454,BLACK,3
455,BLACK,3
456,BLACK,3
457,BLACK,3
458,BLACK,3
459,BLACK,3
460,BLACK,3
461,BLACK,3
462,BLACK,3
463,BLACK,3
464,BLACK,3
465,BLACK,3
466,BLACK,3
467,BLACK,3
468,BLACK,3
469,BLACK,3
470,BLACK,3
471,BLACK,3
472,BLACK,3
473,BLACK,3
474,BLACK,3
475,RED,3
476,RED,3
477,RED,3
478,RED,3
479,RED,3
480,RED,3
481,RED,3
482,RED,3
483,RED,3
484,RED,3
485,RED,3
486,RED,3
487,RED,3
488,RED,3
489,RED,3
490,RED,3
491,RED,3
492,RED,3
493,RED,3
494,RED,3
495,RED,3
496,RED,3
497,RED,3
498,RED,3
499,RED,3
500,RED,3
501,RED,3
502,RED,3
503,RED,3
504,RED,3
505,RED,3
506,RED,3
507,RED,3
508,RED,3
509,RED,3
510,RED,3
511,RED,3
512,RED,3
513,RED,3
514,RED,3
515,RED,3
516,RED,3
517,RED,3
518,RED,3
519,RED,3
520,RED,3
521,RED,3
522,RED,3
523,RED,3
524,RED,3
525,RED,3
526,RED,3
527,RED,3
528,RED,3
529,RED,3
530,RED,3
531,RED,3
532,RED,3
533,RED,3
534,RED,3
535,RED,3
536,RED,3
537,RED,3
538,RED,3
539,RED,3
540,RED,3
541,RED,3
542,RED,3
543,RED,3
544,RED,3
545,RED,3
546,RED,3
547,RED,3
548,RED,3
549,RED,3
550,BLACK,2
551,BLACK,2
552,BLACK,2
553,BLACK,2
554,BLACK,2
555,BLACK,2
556,BLACK,2
557,BLACK,2
558,BLACK,2
559,BLACK,2
560,BLACK,2
561,BLACK,2
562,BLACK,2
563,BLACK,2
564,BLACK,2
565,BLACK,2
566,BLACK,2
567,BLACK,2
568,BLACK,2
569,BLACK,2
570,BLACK,2
571,BLACK,2
572,BLACK,2
573,BLACK,2
574,BLACK,2
575,BLACK,2
576,BLACK,2
577,BLACK,2
578,BLACK,2
579,BLACK,2
580,BLACK,2
581,BLACK,2
582,BLACK,2
583,BLACK,2
584,BLACK,2
585,BLACK,2
586,BLACK,2
587,BLACK,2
588,BLACK,2
589,BLACK,2
590,BLACK,2
591,BLACK,2
592,BLACK,2
593,BLACK,2
594,BLACK,2
595,BLACK,2
596,BLACK,2
597,BLACK,2
598,BLACK,2
599,BLACK,2
600,BLACK,2
601,BLACK,2
602,BLACK,2
603,BLACK,2
604,BLACK,2
605,BLACK,2
606,BLACK,2
607,BLACK,2
608,BLACK,2
609,BLACK,2
610,BLACK,2
611,BLACK,2
612,BLACK,2
613,BLACK,2
614,BLACK,2
615,BLACK,2
616,BLACK,2
617,BLACK,2
618,BLACK,2
619,BLACK,2
620,BLACK,2
621,BLACK,2
622,BLACK,2
623,BLACK,2
624,BLACK,2
625,BLACK,2
626,BLACK,2
627,BLACK,2
628,BLACK,2
629,BLACK,2
630,BLACK,2
631,BLACK,2
632,BLACK,2
633,BLACK,2
634,BLACK,2
635,BLACK,2
636,BLACK,2
637,BLACK,2
638,BLACK,2
639,BLACK,2
640,BLACK,2
641,BLACK,2
642,BLACK,2
643,BLACK,2
644,BLACK,2
645,BLACK,2
646,BLACK,2
647,BLACK,2
648,BLACK,2
649,BLACK,2
650,BLACK,2
651,BLACK,2
652,BLACK,2
653,BLACK,2
654,BLACK,2
655,BLACK,2
656,BLACK,2
657,BLACK,2
658,BLACK,2
659,BLACK,2
660,BLACK,2
661,BLACK,2
662,BLACK,2
663,BLACK,2
664,BLACK,2
665,BLACK,2
666,BLACK,2
667,BLACK,2
668,BLACK,2
669,BLACK,2
670,BLACK,2
671,BLACK,2
672,BLACK,2
673,BLACK,2
674,BLACK,2
675,BLACK,2
676,BLACK,2
677,BLACK,2
678,BLACK,2
679,BLACK,2
680,BLACK,2
681,BLACK,2
682,BLACK,2
683,BLACK,2
684,BLACK,2
685,BLACK,2
686,BLACK,2
687,BLACK,2
688,BLACK,2
689,BLACK,2
690,BLACK,2
691,BLACK,2
692,BLACK,2
693,BLACK,2
694,BLACK,2
695,BLACK,2
696,BLACK,2
697,BLACK,2
698,BLACK,2
699,BLACK,2
1001,BLACK,1
1002,RED,1
1004,BLACK,1
1005,RED,1
1006,RED,1
1007,RED,1
1008,RED,1
1009,BLACK,1
1010,RED,1
1011,BLACK,1
1012,BLACK,1
1013,BLACK,1
1014,RED,1
1015,BLACK,1
1016,BLACK,1
1017,RED,1
1018,RED,1
1019,RED,1
1020,RED,1
1021,BLACK,1
1022,BLACK,1
1023,RED,1
1024,BLACK,1
1025,RED,1
1026,BLACK,1
1027,BLACK,1
1028,BLACK,1
1029,RED,1
1030,RED,1
1031,BLACK,1
1,BLACK,1
2,RED,1
4,BLACK,1
5,RED,1
6,RED,1
7,RED,1
8,RED,1
9,BLACK,1
10,RED,1
11,BLACK,1
12,BLACK,1
13,BLACK,1
14,RED,1
15,BLACK,1
16,BLACK,1
17,RED,1
18,RED,1
19,RED,1
20,RED,1
21,BLACK,1
22,BLACK,1
23,RED,1
24,BLACK,1
25,RED,1
26,BLACK,1
27,BLACK,1
28,BLACK,1
29,RED,1
30,RED,1
31,BLACK,1
